выдавать,3.0005000833472245E-4,2.8341363386292785E-4
тайна,1.5002500416736123E-4,1.5004251204507943E-4
убирать,3.8339723287214534E-4,5.168130970441625E-4
поиск,2.3337222870478414E-4,2.8341363386292785E-4
персонаж,2.0003333888981496E-4,2.500708534084657E-4
паникий,1.666944490748458E-5,8.335695113615525E-5
паника,6.667777962993832E-5,1.8338529249954154E-4
ведь,0.0018003000500083346,0.00238400880249404
удобно,2.833805634272379E-4,2.0005668272677257E-4
скайп,1.5002500416736123E-4,1.8338529249954154E-4
идти,0.004734122353725621,0.005968357701348716
стесняться,1.3335555925987665E-4,1.0002834136338629E-4
блянуок,1.666944490748458E-5,3.33427804544621E-5
выпиливать,1.666944490748458E-5,5.0014170681693143E-5
powerpill,1.666944490748458E-5,5.0014170681693143E-5
perl,1.666944490748458E-5,1.0002834136338629E-4
xyne,1.666944490748458E-5,5.0014170681693143E-5
arch,3.333888981496916E-5,5.0014170681693143E-5
арча,3.333888981496916E-5,1.0002834136338629E-4
разработчик,3.333888981496916E-5,1.0002834136338629E-4
отказываться,2.0003333888981496E-4,6.66855609089242E-4
подержка,4.167361226871145E-4,3.8344197522631414E-4
жаль,7.001166861143524E-4,0.003684377240218062
archlinux,1.666944490748458E-5,5.0014170681693143E-5
офигеный,0.0013335555925987664,3.167564143173899E-4
очень_скучать,1.0001666944490748E-4,3.50099194771852E-4
идиотский,1.0001666944490748E-4,6.66855609089242E-5
твитер,0.0017002833805634273,0.0024340229731757332
глючать,1.666944490748458E-5,8.335695113615525E-5
низко,1.3335555925987665E-4,1.0002834136338629E-4
рост,2.0003333888981496E-4,2.0005668272677257E-4
губина,1.666944490748458E-5,5.0014170681693143E-5
бедный,3.1671945324220703E-4,0.0011003117549972493
физика,2.500416736122687E-4,9.502692429521698E-4
заканчиваться,8.168028004667445E-4,0.00301752163112882
рано,0.0017336222703783963,0.002800793558174816
додить,3.333888981496916E-5,1.0002834136338629E-4
забирать,5.16752792132022E-4,7.502125602253972E-4
спасибь,0.002267044507417903,4.167847556807762E-4
даный,3.6672778796466077E-4,2.500708534084657E-4
момент,0.0015169194865810968,0.0014837537302235632
подерживать,4.8341390231705286E-4,6.66855609089242E-4
проблема,8.668111351891982E-4,0.0014837537302235632
спасибо,0.008318053008834805,0.0015671106813597187
макарошка,3.333888981496916E-5,3.33427804544621E-5
отварить,1.666944490748458E-5,3.33427804544621E-5
запечь,1.666944490748458E-5,5.0014170681693143E-5
лук,8.33472245374229E-5,1.0002834136338629E-4
морковка,8.33472245374229E-5,3.33427804544621E-5
майонез,5.000833472245374E-5,5.0014170681693143E-5
чеснок,5.000833472245374E-5,8.335695113615525E-5
всякий,0.0010001666944490749,9.169264624977076E-4
приправка,1.666944490748458E-5,3.33427804544621E-5
омномном,1.666944490748458E-5,3.33427804544621E-5
сыр,1.1668611435239207E-4,1.1669973159061734E-4
завтра,0.005684280713452242,0.008552423186569529
химия,3.6672778796466077E-4,9.502692429521698E-4
диктант,6.667777962993832E-5,1.333711218178484E-4
нужный,0.0035172528754792466,0.003951119483853759
хорошо,0.00655109184864144,0.004051147825217145
подготавливаться,3.333888981496916E-5,6.66855609089242E-5
кроватка,1.8336389398233038E-4,2.1672807295400364E-4
спать,0.005250875145857643,0.006185085774302719
дофигища,1.666944490748458E-5,3.33427804544621E-5
дело,0.0028504750791798635,0.00270076521681143
обязательно,8.001333555592598E-4,5.001417068169314E-4
начинаться,0.0013335555925987664,0.0020005668272677257
может,5.000833472245374E-4,5.001417068169314E-4
пойдёть,1.5002500416736123E-4,1.333711218178484E-4
проводеть,5.000833472245374E-5,5.0014170681693143E-5
марий,1.666944490748458E-5,3.33427804544621E-5
убогий,5.000833472245374E-5,8.335695113615525E-5
магазин,0.001233538923153859,8.002267309070903E-4
убеждаться,1.5002500416736123E-4,1.333711218178484E-4
час,0.0033172195365894315,0.004617975092943
зря,4.667444574095683E-4,6.168414384075488E-4
торопиться,8.33472245374229E-5,8.335695113615525E-5
равно,0.0017169528254709118,0.002750779387493123
прийтись,3.333888981496916E-5,1.1669973159061734E-4
выходной,0.0023170528421403566,0.0017838387543137222
сколько,0.0015502583763960661,0.001350382608405715
баран,5.000833472245374E-5,3.33427804544621E-5
вслед,1.666944490748458E-5,1.333711218178484E-4
несваться,1.666944490748458E-5,3.33427804544621E-5
время,0.005117519586597766,0.005851657969758098
мало,0.0014169028171361893,0.002467365753630195
разочаровательный,1.666944490748458E-5,3.33427804544621E-5
сегодняшний,8.33472245374229E-4,3.0008502409015886E-4
математика,1.5002500416736123E-4,7.168697797709351E-4
выносить,2.500416736122687E-4,1.8338529249954154E-4
мозг,7.501250208368062E-4,9.335978527249387E-4
интересно,0.0011668611435239206,7.668839504526283E-4
сдавать,7.16786131021837E-4,0.0012336828768150976
математический,1.3335555925987665E-4,5.0014170681693143E-5
анализ,1.3335555925987665E-4,2.1672807295400364E-4
препод,2.0003333888981496E-4,1.8338529249954154E-4
тварина,1.666944490748458E-5,3.33427804544621E-5
амазон,5.000833472245374E-5,3.33427804544621E-5
черть,1.666944490748458E-5,5.0014170681693143E-5
стремно,6.667777962993832E-5,1.333711218178484E-4
олимпиада,4.334055675945991E-4,6.501842188620109E-4
понравиться,0.0017669611601933656,7.335411699981661E-4
ташкент,1.666944490748458E-5,5.0014170681693143E-5
узнавать,0.0021003500583430573,0.0015504392911324875
после,0.0034005667611268545,0.004167847556807762
ваш,0.001750291715285881,0.0010669689745427871
уход,5.000833472245374E-5,6.66855609089242E-5
кот,0.0010168361393565594,7.335411699981661E-4
между,5.834305717619603E-4,4.501275361352383E-4
прочий,3.1671945324220703E-4,1.5004251204507943E-4
случаться,3.8339723287214534E-4,7.835553406798593E-4
сердечный,1.666944490748458E-5,5.0014170681693143E-5
приступ,5.000833472245374E-5,1.8338529249954154E-4
ситуация,4.334055675945991E-4,3.33427804544621E-4
пугать,1.8336389398233038E-4,4.334561459080073E-4
декабрь,0.001316886147691282,5.501558774986246E-4
без,0.0036506084347391232,0.006168414384075488
снежка,7.334555759293215E-4,2.3339946318123468E-4
выньд,1.666944490748458E-5,6.66855609089242E-5
комп,4.000666777796299E-4,0.001083640364770018
унылийский,1.666944490748458E-5,1.0002834136338629E-4
сюда,6.334389064844141E-4,4.334561459080073E-4
ставить,0.0015335889314885814,0.002083923778403881
хрюша,1.666944490748458E-5,8.335695113615525E-5
уже,0.0010001666944490749,0.0011836687061334045
лари,1.3335555925987665E-4,5.0014170681693143E-5
скайпу,1.1668611435239207E-4,8.335695113615525E-5
тут,0.005950991831971996,0.004384575629761766
тоже,0.007834639106517752,0.006751913042028575
понимать,0.005284214035672612,0.005618258506576863
поздно,7.501250208368062E-4,7.668839504526283E-4
разговор,6.001000166694449E-4,3.50099194771852E-4
кирил,1.1668611435239207E-4,1.0002834136338629E-4
просто,0.011801966994499083,0.008068952869979827
нечто,2.500416736122687E-4,1.333711218178484E-4
llaughh,0.020653442240373396,0.00381774836203591
мой,0.0026171028504750793,0.0024340229731757332
маленький,0.001633605600933489,0.0011836687061334045
никита,2.833805634272379E-4,1.8338529249954154E-4
любить,0.009251541923653942,0.004901388726805928
помнить,0.0018169694949158194,9.83612023406632E-4
любони,1.666944490748458E-5,6.66855609089242E-5
скорбить,3.333888981496916E-5,8.335695113615525E-5
живот,2.500416736122687E-4,6.501842188620109E-4
покой,1.3335555925987665E-4,1.333711218178484E-4
желочь,1.666944490748458E-5,3.33427804544621E-5
выливать,1.666944490748458E-5,3.33427804544621E-5
задание,2.0003333888981496E-4,4.501275361352383E-4
практика,1.5002500416736123E-4,3.0008502409015886E-4
переживать,6.667777962993832E-4,7.00198389543704E-4
только,0.0016002667111185197,0.0022506376806761914
падать,0.0010001666944490749,0.0011836687061334045
стол,6.001000166694449E-4,5.001417068169314E-4
пока,0.003817302883813969,0.0032175783138555926
перевешивать,1.666944490748458E-5,3.33427804544621E-5
гирлянда,8.33472245374229E-5,8.335695113615525E-5
больно,1.3335555925987665E-4,0.0012003400963606354
убьть,1.5002500416736123E-4,1.8338529249954154E-4
нибудь,0.0024837472912152027,0.002400680192721271
люблю,8.501416902817136E-4,2.667422436356968E-4
болею,6.667777962993832E-5,2.3339946318123468E-4
просить,0.0010835139189864977,0.0010002834136338629
лекарство,1.666944490748458E-4,1.5004251204507943E-4
решать,0.002233705617602934,0.001683810412950336
забывать,0.0031338556426071013,0.0036343630695363687
поздравлять,0.0018669778296382731,6.168414384075488E-4
приходить,0.005050841806967828,0.004184518947034993
кудрявая,5.000833472245374E-5,5.0014170681693143E-5
мля,3.333888981496916E-5,2.0005668272677257E-4
знаю,0.0018336389398233039,0.0021005951686311124
чиво,1.666944490748458E-5,3.33427804544621E-5
пятница,0.0013335555925987664,0.0016337962422686427
субота,0.0015169194865810968,0.0011836687061334045
вмодить,1.666944490748458E-5,5.0014170681693143E-5
любимый,0.004250708451408568,0.0032175783138555926
бедолага,1.666944490748458E-5,3.33427804544621E-5
пусть,0.0013335555925987664,6.501842188620109E-4
тгп,1.666944490748458E-5,5.0014170681693143E-5
вопрос,0.0018836472745457577,0.0010502975843155562
прекращать,1.1668611435239207E-4,2.0005668272677257E-4
хотя,0.002350391731955326,0.002350666022039578
голова,0.0014835805967661276,0.0029508360702198955
почувствовать,1.5002500416736123E-4,1.5004251204507943E-4
дикий,1.8336389398233038E-4,2.1672807295400364E-4
одиночество,1.666944490748458E-4,3.167564143173899E-4
паша,2.0003333888981496E-4,1.0002834136338629E-4
уезжать,5.667611268544758E-4,0.001383725388860177
планета,1.1668611435239207E-4,5.0014170681693143E-5
оставаться,0.002467077846307718,0.003434306386809596
вечеринка,2.1670278379729954E-4,1.8338529249954154E-4
прить,8.668111351891982E-4,2.500708534084657E-4
насрать,8.33472245374229E-5,1.1669973159061734E-4
поговоришь,1.666944490748458E-5,3.33427804544621E-5
саша,5.667611268544758E-4,4.834703165897004E-4
сразу,0.0016502750458409735,0.0015837820715869496
хотеться,0.0020503417236206033,0.003767734191354217
трахаться,6.667777962993832E-5,6.66855609089242E-5
представлять,8.501416902817136E-4,6.335128286347799E-4
сложный,7.16786131021837E-4,0.001033626194088325
самони,6.667777962993832E-5,6.66855609089242E-5
толку,3.333888981496916E-5,1.1669973159061734E-4
правильно,8.668111351891982E-4,6.501842188620109E-4
играть,0.0025670945157526253,0.0018671957054498774
много,0.0028838139689948326,0.0028841505093109713
барэ,1.666944490748458E-5,3.33427804544621E-5
объяснение,6.667777962993832E-5,8.335695113615525E-5
здавать,3.333888981496916E-5,1.0002834136338629E-4
доздавать,1.666944490748458E-5,3.33427804544621E-5
перездавать,1.666944490748458E-5,3.33427804544621E-5
хуф,1.666944490748458E-5,3.33427804544621E-5
вже,1.3335555925987665E-4,8.335695113615525E-5
надоїло,1.666944490748458E-5,3.33427804544621E-5
має,1.666944490748458E-5,3.33427804544621E-5
сила,9.334889148191366E-4,9.335978527249387E-4
твориться,1.666944490748458E-4,2.8341363386292785E-4
мир,0.001633605600933489,0.001400396779087408
сплошь,1.666944490748458E-5,3.33427804544621E-5
педофила,1.666944490748458E-5,3.33427804544621E-5
печально,1.0001666944490748E-4,0.0011336545354517114
возмутительно,1.666944490748458E-5,3.33427804544621E-5
проверять,3.6672778796466077E-4,3.50099194771852E-4
сень,6.667777962993832E-5,8.335695113615525E-5
больничок,1.666944490748458E-5,5.0014170681693143E-5
закрывать,4.8341390231705286E-4,9.002550722704766E-4
ветер,2.1670278379729954E-4,5.834986579530867E-4
сильный,3.500583430571762E-4,4.6679892636246936E-4
снег,0.0030005000833472247,0.001967224046813264
смеяться,9.834972495415904E-4,2.500708534084657E-4
нет,0.0015169194865810968,0.0026007368754480437
книга,9.834972495415904E-4,8.168981211343214E-4
